GasDay;NG Demand DK MWh
2024-02-18 00:00:00+00:00;62479.32
2024-02-19 00:00:00+00:00;75931.279
2024-02-20 00:00:00+00:00;71893.968
2024-02-21 00:00:00+00:00;68192.656
2024-02-22 00:00:00+00:00;67710.463
2024-02-23 00:00:00+00:00;65365.592
2024-02-24 00:00:00+00:00;61336.86
2024-02-25 00:00:00+00:00;65528.485
2024-02-26 00:00:00+00:00;82642.716
2024-02-27 00:00:00+00:00;89312.549
2024-02-28 00:00:00+00:00;81110.565
2024-03-01 00:00:00+00:00;68516.974
2024-03-02 00:00:00+00:00;58398.69
2024-03-03 00:00:00+00:00;63882.485
2024-03-04 00:00:00+00:00;75522.497
2024-03-05 00:00:00+00:00;90926.896
2024-03-06 00:00:00+00:00;98703.038
2024-03-07 00:00:00+00:00;97678.884
2024-03-08 00:00:00+00:00;80924.87
2024-03-09 00:00:00+00:00;67650.921
2024-03-10 00:00:00+00:00;74430.98
2024-03-11 00:00:00+00:00;86150.08
2024-03-12 00:00:00+00:00;87413.597
2024-03-13 00:00:00+00:00;73496.037
2024-03-14 00:00:00+00:00;64982.977
2024-03-15 00:00:00+00:00;56894.679
2024-03-16 00:00:00+00:00;57077.189
2024-03-17 00:00:00+00:00;68412.286
2024-03-18 00:00:00+00:00;84114.62
2024-03-19 00:00:00+00:00;80759.294
2024-03-20 00:00:00+00:00;75763.507
2024-03-21 00:00:00+00:00;71562.341
2024-03-22 00:00:00+00:00;61007.375
2024-03-23 00:00:00+00:00;51746.079
2024-03-24 00:00:00+00:00;54801.087
2024-03-25 00:00:00+00:00;75728.26
2024-03-26 00:00:00+00:00;63057.56
2024-03-27 00:00:00+00:00;61894.422
2024-03-28 00:00:00+00:00;57057.076
2024-03-29 00:00:00+00:00;53891.045
2024-03-30 00:00:00+00:00;49892.261
2024-03-31 00:00:00+00:00;53350.165
2024-04-01 00:00:00+00:00;61304.778
2024-04-02 00:00:00+00:00;73811.428
2024-04-03 00:00:00+00:00;87625.245
2024-04-04 00:00:00+00:00;78509.694
2024-04-05 00:00:00+00:00;62827.833
2024-04-06 00:00:00+00:00;41232.192
2024-04-07 00:00:00+00:00;40189.23
2024-04-08 00:00:00+00:00;48944.216
2024-04-09 00:00:00+00:00;48517.158
2024-04-10 00:00:00+00:00;56293.355
2024-04-11 00:00:00+00:00;57914.629
2024-04-12 00:00:00+00:00;50104.04
2024-04-13 00:00:00+00:00;39020.686
2024-04-14 00:00:00+00:00;47990.966
2024-04-15 00:00:00+00:00;59940.686
2024-04-16 00:00:00+00:00;61072.202
2024-04-17 00:00:00+00:00;67359.159
2024-04-18 00:00:00+00:00;65103.388
2024-04-19 00:00:00+00:00;65551.931
2024-04-20 00:00:00+00:00;62036.368
2024-04-21 00:00:00+00:00;61904.113
2024-04-22 00:00:00+00:00;101382.909
2024-04-23 00:00:00+00:00;91300.519
2024-04-24 00:00:00+00:00;83826.031
2024-04-25 00:00:00+00:00;74793.903
2024-04-26 00:00:00+00:00;70464.435
2024-04-27 00:00:00+00:00;48086.25
2024-04-28 00:00:00+00:00;39180.036
2024-04-29 00:00:00+00:00;52301.611
2024-04-30 00:00:00+00:00;42420.813
2024-05-01 00:00:00+00:00;35187.93
2024-05-02 00:00:00+00:00;37780.73
2024-05-03 00:00:00+00:00;38303.257
2024-05-04 00:00:00+00:00;35219.176
2024-05-05 00:00:00+00:00;36649.486
2024-05-06 00:00:00+00:00;51854.333
2024-05-07 00:00:00+00:00;49216.796
2024-05-08 00:00:00+00:00;43052.437
2024-05-09 00:00:00+00:00;35812.478
2024-05-10 00:00:00+00:00;37973.865
2024-05-11 00:00:00+00:00;29723.034
2024-05-12 00:00:00+00:00;30161.134
2024-05-13 00:00:00+00:00;37536.735
2024-05-14 00:00:00+00:00;35410.894
2024-05-15 00:00:00+00:00;34302.119
2024-05-16 00:00:00+00:00;35797.967
2024-05-17 00:00:00+00:00;33062.103
2024-05-18 00:00:00+00:00;26703.779
2024-05-19 00:00:00+00:00;25006.523
2024-05-20 00:00:00+00:00;29790.814
2024-05-21 00:00:00+00:00;36972.627
2024-05-22 00:00:00+00:00;38780.407
2024-05-23 00:00:00+00:00;38666.995
2024-05-24 00:00:00+00:00;33665.633
2024-05-25 00:00:00+00:00;26554.169
2024-05-26 00:00:00+00:00;26307.062
2024-05-27 00:00:00+00:00;36100.836
2024-05-28 00:00:00+00:00;37765.4
2024-05-29 00:00:00+00:00;39735.787
2024-05-30 00:00:00+00:00;37687.768
2024-05-31 00:00:00+00:00;31191.546
2024-06-01 00:00:00+00:00;23822.383
2024-06-02 00:00:00+00:00;24376.278
2024-06-03 00:00:00+00:00;38862.848
2024-06-04 00:00:00+00:00;36353.064
2024-06-05 00:00:00+00:00;33921.627
2024-06-06 00:00:00+00:00;40328.306
2024-06-07 00:00:00+00:00;35119.26
2024-06-08 00:00:00+00:00;31339.069
2024-06-09 00:00:00+00:00;37593.169
2024-06-10 00:00:00+00:00;47865.231
2024-06-11 00:00:00+00:00;49853.463
2024-06-12 00:00:00+00:00;55675.982
2024-06-13 00:00:00+00:00;50902.155
2024-06-14 00:00:00+00:00;37028.698
2024-06-15 00:00:00+00:00;29099.918
2024-06-16 00:00:00+00:00;32012.323
2024-06-17 00:00:00+00:00;37935.97
2024-06-18 00:00:00+00:00;39773.961
2024-06-19 00:00:00+00:00;40941.033
2024-06-20 00:00:00+00:00;47476.572
2024-06-21 00:00:00+00:00;34067.663
2024-06-22 00:00:00+00:00;28211.706
2024-06-23 00:00:00+00:00;32015.811
2024-06-24 00:00:00+00:00;47435.431
2024-06-25 00:00:00+00:00;41734.426
2024-06-26 00:00:00+00:00;32187.481
2024-06-27 00:00:00+00:00;32915.167
2024-06-28 00:00:00+00:00;29187.098
2024-06-29 00:00:00+00:00;22551.533
2024-06-30 00:00:00+00:00;26372.414
2024-07-01 00:00:00+00:00;35496.26
2024-07-02 00:00:00+00:00;36490.959
2024-07-03 00:00:00+00:00;36409.732
2024-07-04 00:00:00+00:00;35094.92
2024-07-05 00:00:00+00:00;32455.832
2024-07-06 00:00:00+00:00;25675.689
2024-07-07 00:00:00+00:00;26317.138
2024-07-08 00:00:00+00:00;33735.918
2024-07-09 00:00:00+00:00;31574.288
2024-07-10 00:00:00+00:00;31467.248
2024-07-11 00:00:00+00:00;29743.262
2024-07-12 00:00:00+00:00;26380.709
2024-07-13 00:00:00+00:00;21933.44
2024-07-14 00:00:00+00:00;20399.769
2024-07-15 00:00:00+00:00;26502.051
2024-07-16 00:00:00+00:00;25076.346
2024-07-17 00:00:00+00:00;24586.27
2024-07-18 00:00:00+00:00;27438.124
2024-07-19 00:00:00+00:00;22607.679
2024-07-20 00:00:00+00:00;18759.802
2024-07-21 00:00:00+00:00;19870.819
2024-07-22 00:00:00+00:00;23164.107
2024-07-23 00:00:00+00:00;25807.374
2024-07-24 00:00:00+00:00;23098.861
2024-07-25 00:00:00+00:00;23332.915
2024-07-26 00:00:00+00:00;22310.066
2024-07-27 00:00:00+00:00;18729.248
2024-07-28 00:00:00+00:00;19534.409
2024-07-29 00:00:00+00:00;26323.873
2024-07-30 00:00:00+00:00;26812.356
2024-07-31 00:00:00+00:00;26759.785
2024-08-01 00:00:00+00:00;27549.577
2024-08-02 00:00:00+00:00;27558.17
2024-08-03 00:00:00+00:00;20672.031
2024-08-04 00:00:00+00:00;22505.478
2024-08-05 00:00:00+00:00;31133.03
2024-08-06 00:00:00+00:00;33266.296
2024-08-07 00:00:00+00:00;32827.411
2024-08-08 00:00:00+00:00;33055.793
2024-08-09 00:00:00+00:00;27591.564
2024-08-10 00:00:00+00:00;23264.084
2024-08-11 00:00:00+00:00;25103.339
2024-08-12 00:00:00+00:00;34981.599
2024-08-13 00:00:00+00:00;36683.028
2024-08-14 00:00:00+00:00;37978.47
2024-08-15 00:00:00+00:00;34860.777
2024-08-16 00:00:00+00:00;31680.306
2024-08-17 00:00:00+00:00;25581.971
2024-08-18 00:00:00+00:00;27972.91
2024-08-19 00:00:00+00:00;36831.445
2024-08-20 00:00:00+00:00;34974.785
2024-08-21 00:00:00+00:00;37532.511
2024-08-22 00:00:00+00:00;36676.131
2024-08-23 00:00:00+00:00;33034.774
2024-08-24 00:00:00+00:00;24346.536
2024-08-25 00:00:00+00:00;25922.144
2024-08-26 00:00:00+00:00;37695.946
2024-08-27 00:00:00+00:00;35682.279
2024-08-28 00:00:00+00:00;35045.326
2024-08-29 00:00:00+00:00;37832.985
2024-08-30 00:00:00+00:00;32868.903
2024-08-31 00:00:00+00:00;30010.913
2024-09-01 00:00:00+00:00;30286.719
2024-09-02 00:00:00+00:00;38472.674
2024-09-03 00:00:00+00:00;42152.39
2024-09-04 00:00:00+00:00;43337.139
2024-09-05 00:00:00+00:00;36974.33
2024-09-06 00:00:00+00:00;31917.255
2024-09-07 00:00:00+00:00;24736.025
2024-09-08 00:00:00+00:00;23864.498
2024-09-09 00:00:00+00:00;36538.621
2024-09-10 00:00:00+00:00;39697.987
2024-09-11 00:00:00+00:00;44951.204
2024-09-12 00:00:00+00:00;41282.946
2024-09-13 00:00:00+00:00;39429.472
2024-09-14 00:00:00+00:00;31755.145
2024-09-15 00:00:00+00:00;37497.743
2024-09-16 00:00:00+00:00;49522.797
2024-09-17 00:00:00+00:00;40133.415
2024-09-18 00:00:00+00:00;37959.017
2024-09-19 00:00:00+00:00;36938.05
2024-09-20 00:00:00+00:00;34657.751
2024-09-21 00:00:00+00:00;28605.107
2024-09-22 00:00:00+00:00;31467.784
2024-09-23 00:00:00+00:00;48945.321
2024-09-24 00:00:00+00:00;40590.964
2024-09-25 00:00:00+00:00;44940.59
2024-09-26 00:00:00+00:00;45286.37
2024-09-27 00:00:00+00:00;43461.05
2024-09-28 00:00:00+00:00;42409.577
2024-09-29 00:00:00+00:00;41900.972
2024-09-30 00:00:00+00:00;48002.635
2024-10-01 00:00:00+00:00;55060.257
2024-10-02 00:00:00+00:00;59326.228
2024-10-03 00:00:00+00:00;56924.61
2024-10-04 00:00:00+00:00;58063.021
2024-10-05 00:00:00+00:00;49127.043
2024-10-06 00:00:00+00:00;48447.745
2024-10-07 00:00:00+00:00;57946.088
2024-10-08 00:00:00+00:00;53644.293
2024-10-09 00:00:00+00:00;49091.731
2024-10-10 00:00:00+00:00;52994.853
2024-10-11 00:00:00+00:00;55628.179
2024-10-12 00:00:00+00:00;42569.261
2024-10-13 00:00:00+00:00;43119.031
2024-10-14 00:00:00+00:00;66736.052
2024-10-15 00:00:00+00:00;65585.839
2024-10-16 00:00:00+00:00;52750.369
2024-10-17 00:00:00+00:00;53148.183
2024-10-18 00:00:00+00:00;50449.063
2024-10-19 00:00:00+00:00;42798.899
2024-10-20 00:00:00+00:00;37845.796
2024-10-21 00:00:00+00:00;50177.543
2024-10-22 00:00:00+00:00;53683.585
2024-10-23 00:00:00+00:00;58289.125
2024-10-24 00:00:00+00:00;57378.59
2024-10-25 00:00:00+00:00;55730.885
2024-10-26 00:00:00+00:00;49807.098
2024-10-27 00:00:00+00:00;51304.072
2024-10-28 00:00:00+00:00;59969.744
2024-10-29 00:00:00+00:00;59254.191
2024-10-30 00:00:00+00:00;56977.134
2024-10-31 00:00:00+00:00;52827.858
2024-11-01 00:00:00+00:00;50430.276
2024-11-02 00:00:00+00:00;58227.927
2024-11-03 00:00:00+00:00;52608.86
2024-11-04 00:00:00+00:00;65786.302
2024-11-05 00:00:00+00:00;78165.698
2024-11-06 00:00:00+00:00;94215.35
2024-11-07 00:00:00+00:00;86268.028
2024-11-08 00:00:00+00:00;68937.662
2024-11-09 00:00:00+00:00;64435.673
2024-11-10 00:00:00+00:00;66269.919
2024-11-11 00:00:00+00:00;73927.825
2024-11-12 00:00:00+00:00;93664.357
2024-11-13 00:00:00+00:00;83038.712
2024-11-14 00:00:00+00:00;72049.572
2024-11-15 00:00:00+00:00;58624.4
2024-11-16 00:00:00+00:00;48758.795
2024-11-17 00:00:00+00:00;53062.158
2024-11-18 00:00:00+00:00;77847.188
2024-11-19 00:00:00+00:00;100296.173
2024-11-20 00:00:00+00:00;113234.011
2024-11-21 00:00:00+00:00;122855.01
2024-11-22 00:00:00+00:00;109879.622
2024-11-23 00:00:00+00:00;73709.592
2024-11-24 00:00:00+00:00;54494.432
2024-11-25 00:00:00+00:00;59845.527
2024-11-26 00:00:00+00:00;70114.978
2024-11-27 00:00:00+00:00;78699.69
2024-11-28 00:00:00+00:00;84471.656
2024-11-29 00:00:00+00:00;99777.384
2024-11-30 00:00:00+00:00;76430.296
2024-12-01 00:00:00+00:00;59187.115
2024-12-02 00:00:00+00:00;78128.6
2024-12-03 00:00:00+00:00;97115.62
2024-12-04 00:00:00+00:00;115550.777
2024-12-05 00:00:00+00:00;88925.799
2024-12-06 00:00:00+00:00;82187.129
2024-12-07 00:00:00+00:00;60075.574
2024-12-08 00:00:00+00:00;64759.87
2024-12-09 00:00:00+00:00;97744.876
2024-12-10 00:00:00+00:00;115771.476
2024-12-11 00:00:00+00:00;148375.409
2024-12-12 00:00:00+00:00;137054.96
2024-12-13 00:00:00+00:00;104931.178
2024-12-14 00:00:00+00:00;72138.934
2024-12-15 00:00:00+00:00;64889.829
2024-12-16 00:00:00+00:00;74489.804
2024-12-17 00:00:00+00:00;80460.719
2024-12-18 00:00:00+00:00;71089.442
2024-12-19 00:00:00+00:00;71403.738
2024-12-20 00:00:00+00:00;70244.286
2024-12-21 00:00:00+00:00;56577.253
2024-12-22 00:00:00+00:00;59179.774
2024-12-23 00:00:00+00:00;67035.827
2024-12-24 00:00:00+00:00;74624.414
2024-12-25 00:00:00+00:00;62407.138
2024-12-26 00:00:00+00:00;66634.424
2024-12-27 00:00:00+00:00;75317.173
2024-12-28 00:00:00+00:00;74147.589
2024-12-29 00:00:00+00:00;54678.208
2024-12-30 00:00:00+00:00;55762.571
2024-12-31 00:00:00+00:00;56147.009
